application_id,business_id,customer_id,candidate_source,candidate_source_name,application_status,loan_range,application_created_date,lead_start_date,crm_business_name,customer_first_name,customer_last_name,business_state,business_zip_code,prescreen_created_date,prescreen_first_name,prescreen_last_name,prescreen_state,prescreen_zip_code,prescreen_business_zip_code
1001,501001,901001,NWP,Northwest Partners,APPROVED,"$72,000 - $192,000",2026-01-30,2026-01-30,Ironwood Bakery,Miguel,Hale,OR,78560,2026-01-30,Alice,Ferrara,OR,78560,78560
1002,501002,901002,NWP,Northwest Partners,OPEN,"$45,000 - $120,000",2026-03-20,2026-03-20,Cedar Fitness,Nadia,Ferrara,OR,20305,2026-03-20,Miguel,Novak,OR,20305,20305
1003,501003,901003,NWP,Northwest Partners,IN_REVIEW,"$9,000 - $24,000",2026-02-12,2026-02-12,Harbor Print Shop,Nadia,Moreau,OR,13378,2026-02-12,Alice,Whitlock,OR,13378,13378
1004,501004,901004,NWP,Northwest Partners,APPROVED,"$24,000 - $64,000",2026-03-23,2026-03-23,Copper Bakery,Ellis,Moreau,OR,37345,2026-03-23,Ellis,Reyes,OR,37345,37345
1005,501005,901005,NWP,Northwest Partners,IN_REVIEW,"$72,000 - $192,000",2026-01-30,2026-01-30,Copper Catering,Dana,Okafor,OR,76266,2026-01-30,Ellis,Novak,OR,76266,76266
1006,501006,901006,NWP,Northwest Partners,APPROVED,"$9,000 - $24,000",2026-03-02,2026-03-02,Copper Print Shop,Dana,Novak,OR,42192,2026-03-02,Rosa,Whitlock,OR,42192,42192
1007,501007,901007,NWP,Northwest Partners,APPROVED,"$72,000 - $192,000",2026-02-28,2026-02-28,Copper Catering,Dana,Kaur,OR,51890,2026-02-28,Joon,Okafor,OR,51890,51890
1008,501008,901008,NWP,Northwest Partners,IN_REVIEW,"$72,000 - $192,000",2026-03-23,2026-03-23,Harbor Bakery,Nadia,Whitlock,OR,58485,2026-03-23,Rosa,Reyes,OR,58485,58485
1009,501009,901009,NWP,Northwest Partners,OPEN,"$45,000 - $120,000",2026-01-29,2026-01-29,Verdant Print Shop,Ellis,Hale,OR,12624,2026-01-29,Tomas,Novak,OR,12624,12624
1010,501010,901010,NWP,Northwest Partners,APPROVED,"$24,000 - $64,000",2026-03-03,2026-03-03,Harbor Fitness,Rosa,Reyes,OR,65862,2026-03-03,Nadia,Moreau,OR,65862,65862
1011,501011,901011,NWP,Northwest Partners,APPROVED,"$9,000 - $24,000",2026-02-16,2026-02-16,Copper Upholstery,Alice,Hale,OR,96616,2026-02-16,Miguel,Hale,OR,96616,96616
1012,501012,901012,NWP,Northwest Partners,IN_REVIEW,"$24,000 - $64,000",2026-03-22,2026-03-22,Blue Ridge Catering,Priya,Lindqvist,OR,74237,2026-03-22,Rosa,Reyes,OR,74237,74237
1013,501013,901013,NWP,Northwest Partners,IN_REVIEW,"$31,200 - $83,200",2026-03-20,2026-03-20,Harbor Point Marine LLC,Alice,Lindqvist,OR,48201,2026-03-20,Joon,Reyes,OR,48201,48201
1014,501014,901014,NWP,Northwest Partners,APPROVED,"$18,600 - $49,600",2026-02-22,2026-02-22,Kestrel Coffee Roasters,Alice,Whitlock,OR,48202,2026-02-22,Priya,Whitlock,OR,48202,48202
1015,501015,901015,NWP,Northwest Partners,IN_REVIEW,"$40,800 - $108,800",2026-02-19,2026-02-19,Custom Cabinetry Ironwood,Miguel,Moreau,OR,48203,2026-02-19,Rosa,Lindqvist,OR,48203,48203
1016,501016,901016,NWP,Northwest Partners,OPEN,"$54,000 - $144,000",2026-01-13,2026-01-13,Meridian Freight Services,Dana,Whitlock,OR,48204,2026-01-13,Miguel,Baptiste,OR,48204,48204
1017,501017,901017,NWP,Northwest Partners,APPROVED,"$54,000 - $144,000",2026-02-19,2026-02-19,Meridian Freight Services,Miguel,Kaur,WA,77001,2026-02-19,Alice,Reyes,WA,77001,77001
1018,501018,901018,NWP,Northwest Partners,APPROVED,"$19,800 - $52,800",2026-01-03,2026-01-03,Cedar Ridge Bakery,Owen,Kaur,OR,50101,2026-01-03,Nadia,Okafor,OR,50101,50101
1019,501019,901019,NWP,Northwest Partners,APPROVED,"$19,800 - $52,800",2026-01-23,2026-01-23,Cedar Ridge Bistro,Priya,Whitlock,OR,50101,2026-01-23,Owen,Hale,OR,50101,50101
1020,501020,901020,NWP,Northwest Partners,IN_REVIEW,"$28,200 - $75,200",2026-01-05,2026-01-05,Northwest Ironwood Supply,Priya,Reyes,OR,50102,2026-01-05,Tomas,Moreau,OR,50102,50102
1021,501021,901021,NWP,Northwest Partners,APPROVED,"$28,200 - $75,200",2026-03-13,2026-03-13,Northwest Iron Works,Dana,Ferrara,OR,50102,2026-03-13,Dana,Hale,OR,50102,50102
1022,501022,901022,NWP,Northwest Partners,OPEN,"$35,400 - $94,400",2026-02-10,2026-02-10,Foundry Works Group,Priya,Moreau,OR,50103,2026-02-10,Rosa,Baptiste,OR,50103,50103
1023,501023,901023,NWP,Northwest Partners,IN_REVIEW,"$35,400 - $94,400",2026-03-18,2026-03-18,Foundry Fitness,Tomas,Reyes,OR,50103,2026-03-18,Dana,Hale,OR,50103,50103
1024,501024,901024,NWP,Northwest Partners,OPEN,"$12,600 - $33,600",2026-02-20,2026-02-20,Verdant Landscaping,Nadia,Okafor,OR,50104,2026-02-20,Dana,Okafor,OR,50104,50104
1025,501025,901025,NWP,Northwest Partners,APPROVED,"$12,600 - $33,600",2026-01-16,2026-01-16,Verdant Landscape Design,Rosa,Moreau,OR,50104,2026-01-16,Tomas,Ferrara,OR,50104,50104
1026,501026,901026,NWP,Northwest Partners,OPEN,"$26,400 - $70,400",2026-01-24,2026-01-24,Capital Ventures Group,Joon,Reyes,OR,50105,2026-01-24,Owen,Baptiste,OR,50105,50105
1027,501027,901027,NWP,Northwest Partners,OPEN,"$16,200 - $43,200",2026-01-29,2026-01-29,Lantern Street Bakery,Owen,Reyes,OR,48206,2026-01-29,Alice,Okafor,OR,48206,48206
1028,501028,901028,GLC,Great Lakes Collective,OPEN,"$45,000 - $120,000",2026-02-01,2026-02-01,Kestrel Bakery,Alice,Kaur,WI,62082,2026-02-01,Priya,Hale,WI,62082,62082
1029,501029,901029,GLC,Great Lakes Collective,OPEN,"$24,000 - $64,000",2026-01-04,2026-01-04,Ironwood Upholstery,Ellis,Moreau,WI,24731,2026-01-04,Joon,Ferrara,WI,24731,24731
1030,501030,901030,GLC,Great Lakes Collective,IN_REVIEW,"$9,000 - $24,000",2026-03-26,2026-03-26,Blue Ridge Bakery,Nadia,Reyes,WI,45802,2026-03-26,Owen,Kaur,WI,45802,45802
1031,501031,901031,GLC,Great Lakes Collective,APPROVED,"$24,000 - $64,000",2026-01-22,2026-01-22,Harbor Print Shop,Nadia,Novak,WI,56459,2026-01-22,Tomas,Lindqvist,WI,56459,56459
1032,501032,901032,GLC,Great Lakes Collective,OPEN,"$45,000 - $120,000",2026-02-14,2026-02-14,Foundry Landscaping,Owen,Okafor,WI,76390,2026-02-14,Nadia,Lindqvist,WI,76390,76390
1033,501033,901033,GLC,Great Lakes Collective,APPROVED,"$45,000 - $120,000",2026-02-11,2026-02-11,Foundry Roofing,Miguel,Moreau,WI,64984,2026-02-11,Owen,Baptiste,WI,64984,64984
1034,501034,901034,GLC,Great Lakes Collective,IN_REVIEW,"$72,000 - $192,000",2026-02-18,2026-02-18,Verdant Landscaping,Alice,Ferrara,WI,13920,2026-02-18,Owen,Reyes,WI,13920,13920
1035,501035,901035,GLC,Great Lakes Collective,IN_REVIEW,"$9,000 - $24,000",2026-01-23,2026-01-23,Meridian Landscaping,Dana,Ferrara,WI,78061,2026-01-23,Nadia,Okafor,WI,78061,78061
1036,501036,901036,GLC,Great Lakes Collective,IN_REVIEW,"$9,000 - $24,000",2026-03-25,2026-03-25,Kestrel Print Shop,Joon,Reyes,WI,11308,2026-03-25,Priya,Ferrara,WI,11308,11308
1037,501037,901037,GLC,Great Lakes Collective,OPEN,"$9,000 - $24,000",2026-03-17,2026-03-17,Ironwood Roofing,Rosa,Baptiste,WI,85322,2026-03-17,Alice,Lindqvist,WI,85322,85322
1038,501038,901038,GLC,Great Lakes Collective,APPROVED,"$9,000 - $24,000",2026-01-21,2026-01-21,Foundry Fitness,Joon,Baptiste,WI,26996,2026-01-21,Rosa,Baptiste,WI,26996,26996
1039,501039,901039,GLC,Great Lakes Collective,OPEN,"$45,000 - $120,000",2026-02-05,2026-02-05,Kestrel Landscaping,Owen,Novak,WI,70554,2026-02-05,Owen,Reyes,WI,70554,70554
1040,501040,901040,GLC,Great Lakes Collective,OPEN,"$31,200 - $83,200",2026-01-04,2026-01-04,Harbor Point Marine LLC,Alice,Whitlock,WI,48201,2026-01-04,Dana,Lindqvist,WI,48201,48201
1041,501041,901041,GLC,Great Lakes Collective,OPEN,"$18,600 - $49,600",2026-01-11,2026-01-11,Kestrel Coffee Roasters,Tomas,Kaur,WI,48202,2026-01-11,Priya,Kaur,WI,48202,48202
1042,501042,901042,GLC,Great Lakes Collective,OPEN,"$40,800 - $108,800",2026-01-10,2026-01-10,Custom Cabinetry Ironwood,Miguel,Moreau,WI,48203,2026-01-10,Priya,Baptiste,WI,48203,48203
1043,501043,901043,GLC,Great Lakes Collective,APPROVED,"$54,000 - $144,000",2026-01-02,2026-01-02,Meridian Freight Services,Owen,Kaur,WI,48204,2026-01-02,Tomas,Moreau,WI,48204,48204
1044,501044,901044,GLC,Great Lakes Collective,IN_REVIEW,"$54,000 - $144,000",2026-02-24,2026-02-24,Meridian Freight Services,Alice,Whitlock,OH,77001,2026-02-24,Priya,Reyes,OH,77001,77001
1045,501045,901045,GLC,Great Lakes Collective,OPEN,"$19,800 - $52,800",2026-03-19,2026-03-19,Cedar Ridge Bakery,Priya,Lindqvist,WI,50101,2026-03-19,Priya,Kaur,WI,50101,50101
1046,501046,901046,GLC,Great Lakes Collective,APPROVED,"$19,800 - $52,800",2026-02-13,2026-02-13,Cedar Ridge Bistro,Alice,Hale,WI,50101,2026-02-13,Nadia,Kaur,WI,50101,50101
1047,501047,901047,GLC,Great Lakes Collective,APPROVED,"$28,200 - $75,200",2026-02-07,2026-02-07,Northwest Ironwood Supply,Tomas,Baptiste,WI,50102,2026-02-07,Tomas,Kaur,WI,50102,50102
1048,501048,901048,GLC,Great Lakes Collective,OPEN,"$28,200 - $75,200",2026-03-23,2026-03-23,Northwest Iron Works,Dana,Baptiste,WI,50102,2026-03-23,Alice,Okafor,WI,50102,50102
1049,501049,901049,GLC,Great Lakes Collective,OPEN,"$35,400 - $94,400",2026-01-17,2026-01-17,Foundry Works Group,Joon,Okafor,WI,50103,2026-01-17,Priya,Lindqvist,WI,50103,50103
1050,501050,901050,GLC,Great Lakes Collective,IN_REVIEW,"$35,400 - $94,400",2026-03-10,2026-03-10,Foundry Fitness,Alice,Whitlock,WI,50103,2026-03-10,Dana,Whitlock,WI,50103,50103
1051,501051,901051,GLC,Great Lakes Collective,IN_REVIEW,"$12,600 - $33,600",2026-01-10,2026-01-10,Verdant Landscaping,Ellis,Baptiste,WI,50104,2026-01-10,Priya,Hale,WI,50104,50104
1052,501052,901052,GLC,Great Lakes Collective,APPROVED,"$12,600 - $33,600",2026-02-21,2026-02-21,Verdant Landscape Design,Miguel,Hale,WI,50104,2026-02-21,Tomas,Baptiste,WI,50104,50104
1053,501053,901053,GLC,Great Lakes Collective,APPROVED,"$26,400 - $70,400",2026-03-07,2026-03-07,Capital Ventures Group,Dana,Hale,WI,50105,2026-03-07,Nadia,Ferrara,WI,50105,50105
1054,501054,901054,GLC,Great Lakes Collective,OPEN,"$16,200 - $43,200",2026-01-21,2026-01-21,Lantern Street Bakery,Alice,Whitlock,WI,48206,2026-01-21,Joon,Ferrara,WI,48206,48206
1055,501055,901055,SWA,Southwest Alliance,APPROVED,"$72,000 - $192,000",2026-01-24,2026-01-24,Blue Ridge Upholstery,Nadia,Moreau,AZ,62205,2026-01-24,Priya,Lindqvist,AZ,62205,62205
1056,501056,901056,SWA,Southwest Alliance,APPROVED,"$24,000 - $64,000",2026-03-27,2026-03-27,Verdant Dental,Ellis,Baptiste,AZ,43341,2026-03-27,Ellis,Kaur,AZ,43341,43341
1057,501057,901057,SWA,Southwest Alliance,APPROVED,"$72,000 - $192,000",2026-01-28,2026-01-28,Foundry Landscaping,Miguel,Novak,AZ,72213,2026-01-28,Joon,Novak,AZ,72213,72213
1058,501058,901058,SWA,Southwest Alliance,OPEN,"$15,000 - $40,000",2026-03-10,2026-03-10,Blue Ridge Roofing,Tomas,Reyes,AZ,60037,2026-03-10,Alice,Ferrara,AZ,60037,60037
1059,501059,901059,SWA,Southwest Alliance,IN_REVIEW,"$45,000 - $120,000",2026-03-12,2026-03-12,Kestrel Upholstery,Rosa,Moreau,AZ,38614,2026-03-12,Joon,Ferrara,AZ,38614,38614
1060,501060,901060,SWA,Southwest Alliance,OPEN,"$72,000 - $192,000",2026-01-14,2026-01-14,Verdant Dental,Joon,Ferrara,AZ,81526,2026-01-14,Miguel,Okafor,AZ,81526,81526
1061,501061,901061,SWA,Southwest Alliance,IN_REVIEW,"$24,000 - $64,000",2026-02-14,2026-02-14,Foundry Fitness,Nadia,Ferrara,AZ,70432,2026-02-14,Owen,Baptiste,AZ,70432,70432
1062,501062,901062,SWA,Southwest Alliance,APPROVED,"$45,000 - $120,000",2026-02-20,2026-02-20,Copper Roofing,Owen,Moreau,AZ,31097,2026-02-20,Tomas,Ferrara,AZ,31097,31097
1063,501063,901063,SWA,Southwest Alliance,IN_REVIEW,"$15,000 - $40,000",2026-02-02,2026-02-02,Harbor Landscaping,Priya,Hale,AZ,34534,2026-02-02,Dana,Baptiste,AZ,34534,34534
1064,501064,901064,SWA,Southwest Alliance,OPEN,"$9,000 - $24,000",2026-01-29,2026-01-29,Foundry Catering,Tomas,Ferrara,AZ,14386,2026-01-29,Joon,Novak,AZ,14386,14386
1065,501065,901065,SWA,Southwest Alliance,IN_REVIEW,"$45,000 - $120,000",2026-01-29,2026-01-29,Harbor Upholstery,Joon,Novak,AZ,68437,2026-01-29,Owen,Lindqvist,AZ,68437,68437
1066,501066,901066,SWA,Southwest Alliance,IN_REVIEW,"$9,000 - $24,000",2026-03-22,2026-03-22,Kestrel Dental,Joon,Kaur,AZ,22826,2026-03-22,Miguel,Ferrara,AZ,22826,22826
1067,501067,901067,SWA,Southwest Alliance,IN_REVIEW,"$31,200 - $83,200",2026-02-01,2026-02-01,Harbor Point Marine LLC,Joon,Reyes,AZ,48201,2026-02-01,Joon,Okafor,AZ,48201,48201
1068,501068,901068,SWA,Southwest Alliance,OPEN,"$18,600 - $49,600",2026-02-02,2026-02-02,Kestrel Coffee Roasters,Joon,Novak,AZ,48202,2026-02-02,Nadia,Baptiste,AZ,48202,48202
1069,501069,901069,SWA,Southwest Alliance,APPROVED,"$40,800 - $108,800",2026-01-18,2026-01-18,Custom Cabinetry Ironwood,Tomas,Kaur,AZ,48203,2026-01-18,Rosa,Lindqvist,AZ,48203,48203
1070,501070,901070,SWA,Southwest Alliance,IN_REVIEW,"$54,000 - $144,000",2026-02-14,2026-02-14,Meridian Freight Services,Tomas,Kaur,AZ,48204,2026-02-14,Alice,Hale,AZ,48204,48204
1071,501071,901071,SWA,Southwest Alliance,IN_REVIEW,"$54,000 - $144,000",2026-02-28,2026-02-28,Meridian Freight Services,Nadia,Novak,NM,77001,2026-02-28,Nadia,Okafor,NM,77001,77001
1072,501072,901072,SWA,Southwest Alliance,OPEN,"$19,800 - $52,800",2026-02-12,2026-02-12,Cedar Ridge Bakery,Priya,Lindqvist,AZ,50101,2026-02-12,Joon,Okafor,AZ,50101,50101
1073,501073,901073,SWA,Southwest Alliance,APPROVED,"$19,800 - $52,800",2026-03-08,2026-03-08,Cedar Ridge Bistro,Rosa,Novak,AZ,50101,2026-03-08,Miguel,Hale,AZ,50101,50101
1074,501074,901074,SWA,Southwest Alliance,IN_REVIEW,"$28,200 - $75,200",2026-01-23,2026-01-23,Northwest Ironwood Supply,Joon,Hale,AZ,50102,2026-01-23,Ellis,Whitlock,AZ,50102,50102
1075,501075,901075,SWA,Southwest Alliance,APPROVED,"$28,200 - $75,200",2026-03-05,2026-03-05,Northwest Iron Works,Alice,Kaur,AZ,50102,2026-03-05,Dana,Reyes,AZ,50102,50102
1076,501076,901076,SWA,Southwest Alliance,IN_REVIEW,"$35,400 - $94,400",2026-03-16,2026-03-16,Foundry Works Group,Nadia,Ferrara,AZ,50103,2026-03-16,Dana,Baptiste,AZ,50103,50103
1077,501077,901077,SWA,Southwest Alliance,OPEN,"$35,400 - $94,400",2026-02-20,2026-02-20,Foundry Fitness,Nadia,Kaur,AZ,50103,2026-02-20,Priya,Whitlock,AZ,50103,50103
1078,501078,901078,SWA,Southwest Alliance,OPEN,"$12,600 - $33,600",2026-01-29,2026-01-29,Verdant Landscaping,Tomas,Whitlock,AZ,50104,2026-01-29,Priya,Hale,AZ,50104,50104
1079,501079,901079,SWA,Southwest Alliance,IN_REVIEW,"$12,600 - $33,600",2026-01-22,2026-01-22,Verdant Landscape Design,Rosa,Hale,AZ,50104,2026-01-22,Nadia,Reyes,AZ,50104,50104
1080,501080,901080,SWA,Southwest Alliance,IN_REVIEW,"$26,400 - $70,400",2026-01-05,2026-01-05,Capital Ventures Group,Rosa,Novak,AZ,50105,2026-01-05,Joon,Kaur,AZ,50105,50105
1081,501081,901081,SWA,Southwest Alliance,APPROVED,"$16,200 - $43,200",2026-03-19,2026-03-19,Lantern Street Bakery,Rosa,Hale,AZ,48206,2026-03-19,Rosa,Baptiste,AZ,48206,48206
1082,501082,901082,ACF,Atlantic Community Fund,APPROVED,"$9,000 - $24,000",2026-02-06,2026-02-06,Foundry Upholstery,Owen,Whitlock,VA,81561,2026-02-06,Rosa,Ferrara,VA,81561,81561
1083,501083,901083,ACF,Atlantic Community Fund,APPROVED,"$9,000 - $24,000",2026-02-21,2026-02-21,Harbor Dental,Rosa,Kaur,VA,57513,2026-02-21,Miguel,Ferrara,VA,57513,57513
1084,501084,901084,ACF,Atlantic Community Fund,APPROVED,"$24,000 - $64,000",2026-01-12,2026-01-12,Foundry Logistics,Dana,Moreau,VA,84161,2026-01-12,Joon,Baptiste,VA,84161,84161
1085,501085,901085,ACF,Atlantic Community Fund,IN_REVIEW,"$24,000 - $64,000",2026-01-14,2026-01-14,Meridian Dental,Ellis,Kaur,VA,38613,2026-01-14,Dana,Lindqvist,VA,38613,38613
1086,501086,901086,ACF,Atlantic Community Fund,IN_REVIEW,"$15,000 - $40,000",2026-02-14,2026-02-14,Meridian Upholstery,Ellis,Reyes,VA,57728,2026-02-14,Miguel,Whitlock,VA,57728,57728
1087,501087,901087,ACF,Atlantic Community Fund,APPROVED,"$24,000 - $64,000",2026-03-16,2026-03-16,Copper Bakery,Miguel,Moreau,VA,53911,2026-03-16,Rosa,Hale,VA,53911,53911
1088,501088,901088,ACF,Atlantic Community Fund,IN_REVIEW,"$45,000 - $120,000",2026-03-14,2026-03-14,Blue Ridge Catering,Priya,Okafor,VA,81794,2026-03-14,Nadia,Whitlock,VA,81794,81794
1089,501089,901089,ACF,Atlantic Community Fund,IN_REVIEW,"$9,000 - $24,000",2026-01-19,2026-01-19,Kestrel Dental,Priya,Hale,VA,60371,2026-01-19,Joon,Reyes,VA,60371,60371
1090,501090,901090,ACF,Atlantic Community Fund,IN_REVIEW,"$24,000 - $64,000",2026-02-12,2026-02-12,Meridian Print Shop,Joon,Kaur,VA,30261,2026-02-12,Miguel,Lindqvist,VA,30261,30261
1091,501091,901091,ACF,Atlantic Community Fund,IN_REVIEW,"$24,000 - $64,000",2026-01-13,2026-01-13,Ironwood Upholstery,Dana,Reyes,VA,68688,2026-01-13,Nadia,Novak,VA,68688,68688
1092,501092,901092,ACF,Atlantic Community Fund,OPEN,"$9,000 - $24,000",2026-01-30,2026-01-30,Harbor Roofing,Owen,Novak,VA,84137,2026-01-30,Priya,Whitlock,VA,84137,84137
1093,501093,901093,ACF,Atlantic Community Fund,OPEN,"$45,000 - $120,000",2026-02-27,2026-02-27,Cedar Bakery,Owen,Baptiste,VA,13509,2026-02-27,Joon,Whitlock,VA,13509,13509
1094,501094,901094,ACF,Atlantic Community Fund,OPEN,"$31,200 - $83,200",2026-01-22,2026-01-22,Harbor Point Marine LLC,Joon,Reyes,VA,48201,2026-01-22,Dana,Ferrara,VA,48201,48201
1095,501095,901095,ACF,Atlantic Community Fund,IN_REVIEW,"$18,600 - $49,600",2026-02-02,2026-02-02,Kestrel Coffee Roasters,Rosa,Okafor,VA,48202,2026-02-02,Priya,Baptiste,VA,48202,48202
1096,501096,901096,ACF,Atlantic Community Fund,IN_REVIEW,"$40,800 - $108,800",2026-02-13,2026-02-13,Custom Cabinetry Ironwood,Ellis,Hale,VA,48203,2026-02-13,Owen,Novak,VA,48203,48203
1097,501097,901097,ACF,Atlantic Community Fund,APPROVED,"$54,000 - $144,000",2026-02-21,2026-02-21,Meridian Freight Services,Rosa,Reyes,VA,48204,2026-02-21,Dana,Baptiste,VA,48204,48204
1098,501098,901098,ACF,Atlantic Community Fund,OPEN,"$54,000 - $144,000",2026-01-06,2026-01-06,Meridian Freight Services,Tomas,Whitlock,NC,77001,2026-01-06,Dana,Hale,NC,77001,77001
1099,501099,901099,ACF,Atlantic Community Fund,IN_REVIEW,"$19,800 - $52,800",2026-03-12,2026-03-12,Cedar Ridge Bakery,Ellis,Okafor,VA,50101,2026-03-12,Miguel,Kaur,VA,50101,50101
1100,501100,901100,ACF,Atlantic Community Fund,IN_REVIEW,"$19,800 - $52,800",2026-01-16,2026-01-16,Cedar Ridge Bistro,Nadia,Ferrara,VA,50101,2026-01-16,Nadia,Whitlock,VA,50101,50101
1101,501101,901101,ACF,Atlantic Community Fund,OPEN,"$28,200 - $75,200",2026-02-11,2026-02-11,Northwest Ironwood Supply,Ellis,Reyes,VA,50102,2026-02-11,Dana,Kaur,VA,50102,50102
1102,501102,901102,ACF,Atlantic Community Fund,APPROVED,"$28,200 - $75,200",2026-03-02,2026-03-02,Northwest Iron Works,Ellis,Okafor,VA,50102,2026-03-02,Ellis,Hale,VA,50102,50102
1103,501103,901103,ACF,Atlantic Community Fund,IN_REVIEW,"$35,400 - $94,400",2026-02-04,2026-02-04,Foundry Works Group,Joon,Baptiste,VA,50103,2026-02-04,Rosa,Novak,VA,50103,50103
1104,501104,901104,ACF,Atlantic Community Fund,APPROVED,"$35,400 - $94,400",2026-02-25,2026-02-25,Foundry Fitness,Owen,Lindqvist,VA,50103,2026-02-25,Rosa,Moreau,VA,50103,50103
1105,501105,901105,ACF,Atlantic Community Fund,OPEN,"$12,600 - $33,600",2026-02-13,2026-02-13,Verdant Landscaping,Nadia,Baptiste,VA,50104,2026-02-13,Joon,Okafor,VA,50104,50104
1106,501106,901106,ACF,Atlantic Community Fund,IN_REVIEW,"$12,600 - $33,600",2026-01-18,2026-01-18,Verdant Landscape Design,Joon,Okafor,VA,50104,2026-01-18,Dana,Kaur,VA,50104,50104
1107,501107,901107,ACF,Atlantic Community Fund,IN_REVIEW,"$26,400 - $70,400",2026-02-09,2026-02-09,Capital Ventures Group,Priya,Whitlock,VA,50105,2026-02-09,Miguel,Kaur,VA,50105,50105
1108,501108,901108,ACF,Atlantic Community Fund,IN_REVIEW,"$16,200 - $43,200",2026-03-06,2026-03-06,Lantern Street Bakery,Joon,Kaur,VA,48206,2026-03-06,Priya,Kaur,VA,48206,48206
1109,501109,901109,ACF,Atlantic Community Fund,IN_REVIEW,"$36,600 - $97,600",2026-02-17,2026-02-17,Kestrel Dental,Dana,Reyes,VA,93251,2026-02-17,Nadia,Ferrara,VA,93251,93251
1110,501110,901110,NWP,Northwest Partners,IN_REVIEW,"$19,800 - $52,800",2026-03-18,2026-03-18,Ironwood Print Shop,Owen,Reyes,WA,34807,2026-03-18,Owen,Okafor,WA,34807,34807
1111,501111,901111,ACF,Atlantic Community Fund,APPROVED,"$19,800 - $52,800",2026-02-28,2026-02-28,Harbor Bakery,Priya,Novak,VA,25264,2026-02-28,Rosa,Reyes,VA,25264,25264
1112,501112,901112,GLC,Great Lakes Collective,APPROVED,"$19,800 - $52,800",2026-01-04,2026-01-04,Foundry Print Shop,Joon,Moreau,WI,11239,2026-01-04,Alice,Ferrara,WI,11239,11239
1113,501113,901113,SWA,Southwest Alliance,IN_REVIEW,"$19,800 - $52,800",2026-01-11,2026-01-11,Cedar Catering,Nadia,Kaur,AZ,50592,2026-01-11,Dana,Moreau,AZ,50592,50592
1114,501114,901114,SWA,Southwest Alliance,IN_REVIEW,"$36,600 - $97,600",2026-01-30,2026-01-30,Cedar Automotive,Owen,Baptiste,NM,10926,2026-01-30,Ellis,Moreau,NM,10926,10926
1115,501115,901115,SWA,Southwest Alliance,OPEN,"$10,800 - $28,800",2026-03-03,2026-03-03,Blue Ridge Landscaping,Ellis,Okafor,NM,81326,2026-03-03,Rosa,Baptiste,NM,81326,81326
1116,501116,901116,ACF,Atlantic Community Fund,APPROVED,"$19,800 - $52,800",2026-02-21,2026-02-21,Cedar Automotive,Ellis,Moreau,NC,70786,2026-02-21,Dana,Kaur,NC,70786,70786
1117,501117,901117,GLC,Great Lakes Collective,OPEN,"$10,800 - $28,800",2026-01-04,2026-01-04,Blue Ridge Dental,Nadia,Reyes,WI,21437,2026-01-04,Ellis,Moreau,WI,21437,21437
