application_id,business_id,customer_id,candidate_source,candidate_source_name,application_status,loan_range,application_created_date,lead_start_date,crm_business_name,customer_first_name,customer_last_name,business_state,business_zip_code,prescreen_created_date,prescreen_first_name,prescreen_last_name,prescreen_state,prescreen_zip_code,prescreen_business_zip_code
1001,501001,901001,NWP,Northwest Partners,APPROVED,"$72,000 - $192,000",2026-01-30,2026-01-30,Ironwood Bakery,Miguel,Hale,OR,78560,2026-01-30,Alice,Ferrara,OR,78560,78560
1002,501002,901002,NWP,Northwest Partners,OPEN,"$45,000 - $120,000",2026-03-20,2026-03-20,Cedar Fitness,Nadia,Ferrara,OR,20305,2026-03-20,Miguel,Novak,OR,20305,20305
1003,501003,901003,NWP,Northwest Partners,IN_REVIEW,"$9,000 - $24,000",2026-02-12,2026-02-12,Harbor Print Shop,Nadia,Moreau,OR,13378,2026-02-12,Alice,Whitlock,OR,13378,13378
1004,501004,901004,NWP,Northwest Partners,APPROVED,"$24,000 - $64,000",2026-03-23,2026-03-23,Copper Bakery,Ellis,Moreau,OR,37345,2026-03-23,Ellis,Reyes,OR,37345,37345
1005,501005,901005,NWP,Northwest Partners,IN_REVIEW,"$72,000 - $192,000",2026-01-30,2026-01-30,Copper Catering,Dana,Okafor,OR,76266,2026-01-30,Ellis,Novak,OR,76266,76266
1006,501006,901006,NWP,Northwest Partners,APPROVED,"$9,000 - $24,000",2026-03-02,2026-03-02,Copper Print Shop,Dana,Novak,OR,42192,2026-03-02,Rosa,Whitlock,OR,42192,42192
1007,501007,901007,NWP,Northwest Partners,APPROVED,"$45,000 - $120,000",2026-03-26,2026-03-26,Kestrel Fitness,Joon,Okafor,OR,38179,2026-03-26,Priya,Reyes,OR,38179,38179
1008,501008,901008,NWP,Northwest Partners,APPROVED,"$72,000 - $192,000",2026-01-12,2026-01-12,Kestrel Upholstery,Dana,Ferrara,OR,14572,2026-01-12,Rosa,Reyes,OR,14572,14572
1009,501009,901009,NWP,Northwest Partners,OPEN,"$45,000 - $120,000",2026-01-30,2026-01-30,Lantern Catering,Rosa,Lindqvist,OR,29301,2026-01-30,Nadia,Novak,OR,29301,29301
1010,501010,901010,NWP,Northwest Partners,IN_REVIEW,"$45,000 - $120,000",2026-03-25,2026-03-25,Blue Ridge Roofing,Alice,Whitlock,OR,47007,2026-03-25,Owen,Okafor,OR,47007,47007
1011,501011,901011,NWP,Northwest Partners,OPEN,"$45,000 - $120,000",2026-01-01,2026-01-01,Blue Ridge Landscaping,Ellis,Moreau,OR,46155,2026-01-01,Ellis,Hale,OR,46155,46155
1012,501012,901012,NWP,Northwest Partners,OPEN,"$15,000 - $40,000",2026-02-04,2026-02-04,Kestrel Bakery,Dana,Ferrara,OR,31801,2026-02-04,Alice,Lindqvist,OR,31801,31801
1013,501013,901013,NWP,Northwest Partners,OPEN,"$31,200 - $83,200",2026-02-10,2026-02-10,Harbor Point Marine LLC,Alice,Kaur,OR,48201,2026-02-10,Alice,Whitlock,OR,48201,48201
1014,501014,901014,NWP,Northwest Partners,IN_REVIEW,"$18,600 - $49,600",2026-03-07,2026-03-07,Kestrel Coffee Roasters,Alice,Okafor,OR,48202,2026-03-07,Alice,Novak,OR,48202,48202
1015,501015,901015,NWP,Northwest Partners,IN_REVIEW,"$40,800 - $108,800",2026-03-08,2026-03-08,Custom Cabinetry Ironwood,Tomas,Reyes,OR,48203,2026-03-08,Owen,Okafor,OR,48203,48203
1016,501016,901016,NWP,Northwest Partners,APPROVED,"$54,000 - $144,000",2026-03-03,2026-03-03,Meridian Freight Services,Ellis,Okafor,OR,48204,2026-03-03,Joon,Moreau,OR,48204,48204
1017,501017,901017,NWP,Northwest Partners,IN_REVIEW,"$54,000 - $144,000",2026-03-24,2026-03-24,Meridian Freight Services,Joon,Whitlock,WA,77001,2026-03-24,Joon,Ferrara,WA,77001,77001
1018,501018,901018,NWP,Northwest Partners,APPROVED,"$19,800 - $52,800",2026-03-16,2026-03-16,Cedar Ridge Bakery,Joon,Lindqvist,OR,50101,2026-03-16,Owen,Whitlock,OR,50101,50101
1019,501019,901019,NWP,Northwest Partners,IN_REVIEW,"$19,800 - $52,800",2026-01-28,2026-01-28,Cedar Ridge Bistro,Owen,Lindqvist,OR,50101,2026-01-28,Dana,Baptiste,OR,50101,50101
1020,501020,901020,NWP,Northwest Partners,IN_REVIEW,"$28,200 - $75,200",2026-01-01,2026-01-01,Northwest Ironwood Supply,Alice,Okafor,OR,50102,2026-01-01,Alice,Reyes,OR,50102,50102
1021,501021,901021,NWP,Northwest Partners,OPEN,"$28,200 - $75,200",2026-01-19,2026-01-19,Northwest Iron Works,Ellis,Kaur,OR,50102,2026-01-19,Tomas,Lindqvist,OR,50102,50102
1022,501022,901022,NWP,Northwest Partners,APPROVED,"$35,400 - $94,400",2026-02-16,2026-02-16,Foundry Works Group,Tomas,Okafor,OR,50103,2026-02-16,Tomas,Reyes,OR,50103,50103
1023,501023,901023,NWP,Northwest Partners,APPROVED,"$35,400 - $94,400",2026-03-24,2026-03-24,Foundry Fitness,Alice,Lindqvist,OR,50103,2026-03-24,Nadia,Okafor,OR,50103,50103
1024,501024,901024,NWP,Northwest Partners,OPEN,"$12,600 - $33,600",2026-03-24,2026-03-24,Verdant Landscaping,Nadia,Hale,OR,50104,2026-03-24,Rosa,Moreau,OR,50104,50104
1025,501025,901025,NWP,Northwest Partners,IN_REVIEW,"$12,600 - $33,600",2026-02-26,2026-02-26,Verdant Landscape Design,Ellis,Okafor,OR,50104,2026-02-26,Joon,Reyes,OR,50104,50104
1026,501026,901026,NWP,Northwest Partners,OPEN,"$26,400 - $70,400",2026-01-14,2026-01-14,Capital Ventures Group,Ellis,Lindqvist,OR,50105,2026-01-14,Owen,Reyes,OR,50105,50105
1027,501027,901027,NWP,Northwest Partners,OPEN,"$16,200 - $43,200",2026-02-21,2026-02-21,Lantern Street Bakery,Joon,Reyes,OR,48206,2026-02-21,Rosa,Novak,OR,48206,48206
1028,501028,901028,GLC,Great Lakes Collective,APPROVED,"$24,000 - $64,000",2026-03-04,2026-03-04,Foundry Dental,Miguel,Whitlock,WI,47675,2026-03-04,Miguel,Moreau,WI,47675,47675
1029,501029,901029,GLC,Great Lakes Collective,APPROVED,"$24,000 - $64,000",2026-01-15,2026-01-15,Ironwood Catering,Dana,Moreau,WI,45356,2026-01-15,Dana,Reyes,WI,45356,45356
1030,501030,901030,GLC,Great Lakes Collective,APPROVED,"$24,000 - $64,000",2026-03-07,2026-03-07,Verdant Bakery,Joon,Moreau,WI,87950,2026-03-07,Nadia,Hale,WI,87950,87950
1031,501031,901031,GLC,Great Lakes Collective,APPROVED,"$15,000 - $40,000",2026-03-06,2026-03-06,Verdant Print Shop,Joon,Ferrara,WI,95912,2026-03-06,Rosa,Kaur,WI,95912,95912
1032,501032,901032,GLC,Great Lakes Collective,IN_REVIEW,"$72,000 - $192,000",2026-03-08,2026-03-08,Ironwood Upholstery,Rosa,Baptiste,WI,24213,2026-03-08,Rosa,Hale,WI,24213,24213
1033,501033,901033,GLC,Great Lakes Collective,OPEN,"$24,000 - $64,000",2026-01-12,2026-01-12,Kestrel Automotive,Nadia,Kaur,WI,22311,2026-01-12,Dana,Ferrara,WI,22311,22311
1034,501034,901034,GLC,Great Lakes Collective,OPEN,"$72,000 - $192,000",2026-03-25,2026-03-25,Blue Ridge Automotive,Joon,Ferrara,WI,76258,2026-03-25,Miguel,Hale,WI,76258,76258
1035,501035,901035,GLC,Great Lakes Collective,APPROVED,"$72,000 - $192,000",2026-03-16,2026-03-16,Copper Bakery,Rosa,Reyes,WI,76451,2026-03-16,Miguel,Reyes,WI,76451,76451
1036,501036,901036,GLC,Great Lakes Collective,OPEN,"$72,000 - $192,000",2026-03-13,2026-03-13,Kestrel Bakery,Owen,Reyes,WI,27892,2026-03-13,Miguel,Okafor,WI,27892,27892
1037,501037,901037,GLC,Great Lakes Collective,IN_REVIEW,"$15,000 - $40,000",2026-02-02,2026-02-02,Foundry Roofing,Priya,Reyes,WI,48224,2026-02-02,Nadia,Hale,WI,48224,48224
1038,501038,901038,GLC,Great Lakes Collective,IN_REVIEW,"$15,000 - $40,000",2026-02-13,2026-02-13,Kestrel Roofing,Joon,Hale,WI,62052,2026-02-13,Ellis,Novak,WI,62052,62052
1039,501039,901039,GLC,Great Lakes Collective,IN_REVIEW,"$72,000 - $192,000",2026-03-23,2026-03-23,Cedar Upholstery,Tomas,Moreau,WI,60577,2026-03-23,Owen,Reyes,WI,60577,60577
1040,501040,901040,GLC,Great Lakes Collective,IN_REVIEW,"$31,200 - $83,200",2026-03-08,2026-03-08,Harbor Point Marine LLC,Miguel,Baptiste,WI,48201,2026-03-08,Joon,Lindqvist,WI,48201,48201
1041,501041,901041,GLC,Great Lakes Collective,IN_REVIEW,"$18,600 - $49,600",2026-02-08,2026-02-08,Kestrel Coffee Roasters,Tomas,Okafor,WI,48202,2026-02-08,Alice,Lindqvist,WI,48202,48202
1042,501042,901042,GLC,Great Lakes Collective,IN_REVIEW,"$40,800 - $108,800",2026-03-01,2026-03-01,Custom Cabinetry Ironwood,Joon,Whitlock,WI,48203,2026-03-01,Joon,Baptiste,WI,48203,48203
1043,501043,901043,GLC,Great Lakes Collective,OPEN,"$54,000 - $144,000",2026-02-20,2026-02-20,Meridian Freight Services,Nadia,Moreau,WI,48204,2026-02-20,Owen,Lindqvist,WI,48204,48204
1044,501044,901044,GLC,Great Lakes Collective,OPEN,"$54,000 - $144,000",2026-03-27,2026-03-27,Meridian Freight Services,Dana,Lindqvist,OH,77001,2026-03-27,Priya,Lindqvist,OH,77001,77001
1045,501045,901045,GLC,Great Lakes Collective,APPROVED,"$19,800 - $52,800",2026-02-12,2026-02-12,Cedar Ridge Bakery,Ellis,Moreau,WI,50101,2026-02-12,Ellis,Ferrara,WI,50101,50101
1046,501046,901046,GLC,Great Lakes Collective,APPROVED,"$19,800 - $52,800",2026-02-13,2026-02-13,Cedar Ridge Bistro,Joon,Baptiste,WI,50101,2026-02-13,Tomas,Baptiste,WI,50101,50101
1047,501047,901047,GLC,Great Lakes Collective,OPEN,"$28,200 - $75,200",2026-02-12,2026-02-12,Northwest Ironwood Supply,Tomas,Reyes,WI,50102,2026-02-12,Tomas,Moreau,WI,50102,50102
1048,501048,901048,GLC,Great Lakes Collective,IN_REVIEW,"$28,200 - $75,200",2026-03-17,2026-03-17,Northwest Iron Works,Miguel,Kaur,WI,50102,2026-03-17,Miguel,Lindqvist,WI,50102,50102
1049,501049,901049,GLC,Great Lakes Collective,OPEN,"$35,400 - $94,400",2026-03-09,2026-03-09,Foundry Works Group,Alice,Whitlock,WI,50103,2026-03-09,Dana,Whitlock,WI,50103,50103
1050,501050,901050,GLC,Great Lakes Collective,IN_REVIEW,"$35,400 - $94,400",2026-01-10,2026-01-10,Foundry Fitness,Ellis,Baptiste,WI,50103,2026-01-10,Priya,Hale,WI,50103,50103
1051,501051,901051,GLC,Great Lakes Collective,APPROVED,"$12,600 - $33,600",2026-02-21,2026-02-21,Verdant Landscaping,Miguel,Hale,WI,50104,2026-02-21,Tomas,Baptiste,WI,50104,50104
1052,501052,901052,GLC,Great Lakes Collective,APPROVED,"$12,600 - $33,600",2026-03-07,2026-03-07,Verdant Landscape Design,Dana,Hale,WI,50104,2026-03-07,Nadia,Ferrara,WI,50104,50104
1053,501053,901053,GLC,Great Lakes Collective,OPEN,"$26,400 - $70,400",2026-01-21,2026-01-21,Capital Ventures Group,Alice,Whitlock,WI,50105,2026-01-21,Joon,Ferrara,WI,50105,50105
1054,501054,901054,GLC,Great Lakes Collective,IN_REVIEW,"$16,200 - $43,200",2026-02-23,2026-02-23,Lantern Street Bakery,Rosa,Ferrara,WI,48206,2026-02-23,Ellis,Novak,WI,48206,48206
1055,501055,901055,SWA,Southwest Alliance,OPEN,"$15,000 - $40,000",2026-01-15,2026-01-15,Verdant Automotive,Alice,Moreau,AZ,28484,2026-01-15,Dana,Kaur,AZ,28484,28484
1056,501056,901056,SWA,Southwest Alliance,IN_REVIEW,"$24,000 - $64,000",2026-02-05,2026-02-05,Lantern Roofing,Joon,Hale,AZ,70435,2026-02-05,Owen,Hale,AZ,70435,70435
1057,501057,901057,SWA,Southwest Alliance,APPROVED,"$24,000 - $64,000",2026-02-01,2026-02-01,Foundry Logistics,Tomas,Novak,AZ,64202,2026-02-01,Priya,Lindqvist,AZ,64202,64202
1058,501058,901058,SWA,Southwest Alliance,APPROVED,"$24,000 - $64,000",2026-01-21,2026-01-21,Meridian Roofing,Owen,Baptiste,AZ,12623,2026-01-21,Rosa,Okafor,AZ,12623,12623
1059,501059,901059,SWA,Southwest Alliance,OPEN,"$72,000 - $192,000",2026-01-22,2026-01-22,Foundry Automotive,Nadia,Ferrara,AZ,53593,2026-01-22,Owen,Lindqvist,AZ,53593,53593
1060,501060,901060,SWA,Southwest Alliance,IN_REVIEW,"$9,000 - $24,000",2026-02-02,2026-02-02,Kestrel Fitness,Ellis,Moreau,AZ,20316,2026-02-02,Joon,Ferrara,AZ,20316,20316
1061,501061,901061,SWA,Southwest Alliance,OPEN,"$72,000 - $192,000",2026-02-24,2026-02-24,Verdant Upholstery,Rosa,Moreau,AZ,41470,2026-02-24,Rosa,Whitlock,AZ,41470,41470
1062,501062,901062,SWA,Southwest Alliance,OPEN,"$15,000 - $40,000",2026-02-15,2026-02-15,Blue Ridge Roofing,Tomas,Novak,AZ,79636,2026-02-15,Priya,Hale,AZ,79636,79636
1063,501063,901063,SWA,Southwest Alliance,OPEN,"$45,000 - $120,000",2026-03-23,2026-03-23,Cedar Roofing,Ellis,Okafor,AZ,63528,2026-03-23,Tomas,Ferrara,AZ,63528,63528
1064,501064,901064,SWA,Southwest Alliance,APPROVED,"$72,000 - $192,000",2026-01-29,2026-01-29,Kestrel Print Shop,Ellis,Kaur,AZ,28380,2026-01-29,Rosa,Whitlock,AZ,28380,28380
1065,501065,901065,SWA,Southwest Alliance,OPEN,"$9,000 - $24,000",2026-03-16,2026-03-16,Harbor Landscaping,Nadia,Kaur,AZ,34524,2026-03-16,Joon,Okafor,AZ,34524,34524
1066,501066,901066,SWA,Southwest Alliance,APPROVED,"$24,000 - $64,000",2026-03-27,2026-03-27,Verdant Print Shop,Miguel,Novak,AZ,92651,2026-03-27,Priya,Kaur,AZ,92651,92651
1067,501067,901067,SWA,Southwest Alliance,APPROVED,"$31,200 - $83,200",2026-01-06,2026-01-06,Harbor Point Marine LLC,Nadia,Baptiste,AZ,48201,2026-01-06,Nadia,Novak,AZ,48201,48201
1068,501068,901068,SWA,Southwest Alliance,APPROVED,"$18,600 - $49,600",2026-03-01,2026-03-01,Kestrel Coffee Roasters,Rosa,Lindqvist,AZ,48202,2026-03-01,Joon,Baptiste,AZ,48202,48202
1069,501069,901069,SWA,Southwest Alliance,IN_REVIEW,"$40,800 - $108,800",2026-02-10,2026-02-10,Custom Cabinetry Ironwood,Alice,Hale,AZ,48203,2026-02-10,Tomas,Ferrara,AZ,48203,48203
1070,501070,901070,SWA,Southwest Alliance,APPROVED,"$54,000 - $144,000",2026-01-21,2026-01-21,Meridian Freight Services,Nadia,Okafor,AZ,48204,2026-01-21,Joon,Lindqvist,AZ,48204,48204
1071,501071,901071,SWA,Southwest Alliance,OPEN,"$54,000 - $144,000",2026-03-07,2026-03-07,Meridian Freight Services,Joon,Okafor,NM,77001,2026-03-07,Priya,Hale,NM,77001,77001
1072,501072,901072,SWA,Southwest Alliance,APPROVED,"$19,800 - $52,800",2026-02-05,2026-02-05,Cedar Ridge Bakery,Miguel,Hale,AZ,50101,2026-02-05,Ellis,Ferrara,AZ,50101,50101
1073,501073,901073,SWA,Southwest Alliance,APPROVED,"$19,800 - $52,800",2026-02-13,2026-02-13,Cedar Ridge Bistro,Ellis,Whitlock,AZ,50101,2026-02-13,Priya,Hale,AZ,50101,50101
1074,501074,901074,SWA,Southwest Alliance,APPROVED,"$28,200 - $75,200",2026-02-22,2026-02-22,Northwest Ironwood Supply,Dana,Reyes,AZ,50102,2026-02-22,Miguel,Ferrara,AZ,50102,50102
1075,501075,901075,SWA,Southwest Alliance,OPEN,"$28,200 - $75,200",2026-01-18,2026-01-18,Northwest Iron Works,Tomas,Moreau,AZ,50102,2026-01-18,Priya,Ferrara,AZ,50102,50102
1076,501076,901076,SWA,Southwest Alliance,OPEN,"$35,400 - $94,400",2026-02-09,2026-02-09,Foundry Works Group,Owen,Hale,AZ,50103,2026-02-09,Tomas,Baptiste,AZ,50103,50103
1077,501077,901077,SWA,Southwest Alliance,OPEN,"$35,400 - $94,400",2026-01-11,2026-01-11,Foundry Fitness,Ellis,Ferrara,AZ,50103,2026-01-11,Owen,Novak,AZ,50103,50103
1078,501078,901078,SWA,Southwest Alliance,IN_REVIEW,"$12,600 - $33,600",2026-01-24,2026-01-24,Verdant Landscaping,Dana,Novak,AZ,50104,2026-01-24,Rosa,Kaur,AZ,50104,50104
1079,501079,901079,SWA,Southwest Alliance,OPEN,"$12,600 - $33,600",2026-02-10,2026-02-10,Verdant Landscape Design,Alice,Novak,AZ,50104,2026-02-10,Ellis,Novak,AZ,50104,50104
1080,501080,901080,SWA,Southwest Alliance,OPEN,"$26,400 - $70,400",2026-01-05,2026-01-05,Capital Ventures Group,Rosa,Whitlock,AZ,50105,2026-01-05,Nadia,Reyes,AZ,50105,50105
1081,501081,901081,SWA,Southwest Alliance,APPROVED,"$16,200 - $43,200",2026-02-06,2026-02-06,Lantern Street Bakery,Owen,Whitlock,AZ,48206,2026-02-06,Rosa,Ferrara,AZ,48206,48206
1082,501082,901082,ACF,Atlantic Community Fund,APPROVED,"$9,000 - $24,000",2026-02-21,2026-02-21,Harbor Dental,Rosa,Kaur,VA,57513,2026-02-21,Miguel,Ferrara,VA,57513,57513
1083,501083,901083,ACF,Atlantic Community Fund,APPROVED,"$24,000 - $64,000",2026-01-12,2026-01-12,Foundry Logistics,Dana,Moreau,VA,84161,2026-01-12,Joon,Baptiste,VA,84161,84161
1084,501084,901084,ACF,Atlantic Community Fund,IN_REVIEW,"$24,000 - $64,000",2026-01-14,2026-01-14,Meridian Dental,Ellis,Kaur,VA,38613,2026-01-14,Dana,Lindqvist,VA,38613,38613
1085,501085,901085,ACF,Atlantic Community Fund,IN_REVIEW,"$15,000 - $40,000",2026-02-14,2026-02-14,Meridian Upholstery,Ellis,Reyes,VA,57728,2026-02-14,Miguel,Whitlock,VA,57728,57728
1086,501086,901086,ACF,Atlantic Community Fund,APPROVED,"$24,000 - $64,000",2026-03-16,2026-03-16,Copper Bakery,Miguel,Moreau,VA,53911,2026-03-16,Rosa,Hale,VA,53911,53911
1087,501087,901087,ACF,Atlantic Community Fund,IN_REVIEW,"$45,000 - $120,000",2026-03-14,2026-03-14,Blue Ridge Catering,Priya,Okafor,VA,81794,2026-03-14,Nadia,Whitlock,VA,81794,81794
1088,501088,901088,ACF,Atlantic Community Fund,IN_REVIEW,"$9,000 - $24,000",2026-01-19,2026-01-19,Kestrel Dental,Priya,Hale,VA,60371,2026-01-19,Joon,Reyes,VA,60371,60371
1089,501089,901089,ACF,Atlantic Community Fund,IN_REVIEW,"$24,000 - $64,000",2026-02-12,2026-02-12,Meridian Print Shop,Joon,Kaur,VA,30261,2026-02-12,Miguel,Lindqvist,VA,30261,30261
1090,501090,901090,ACF,Atlantic Community Fund,IN_REVIEW,"$24,000 - $64,000",2026-01-13,2026-01-13,Ironwood Upholstery,Dana,Reyes,VA,68688,2026-01-13,Nadia,Novak,VA,68688,68688
1091,501091,901091,ACF,Atlantic Community Fund,OPEN,"$9,000 - $24,000",2026-01-30,2026-01-30,Harbor Roofing,Owen,Novak,VA,84137,2026-01-30,Priya,Whitlock,VA,84137,84137
1092,501092,901092,ACF,Atlantic Community Fund,OPEN,"$45,000 - $120,000",2026-02-27,2026-02-27,Cedar Bakery,Owen,Baptiste,VA,13509,2026-02-27,Joon,Whitlock,VA,13509,13509
1093,501093,901093,ACF,Atlantic Community Fund,IN_REVIEW,"$9,000 - $24,000",2026-03-26,2026-03-26,Verdant Dental,Rosa,Whitlock,VA,58228,2026-03-26,Rosa,Okafor,VA,58228,58228
1094,501094,901094,ACF,Atlantic Community Fund,IN_REVIEW,"$31,200 - $83,200",2026-03-05,2026-03-05,Harbor Point Marine LLC,Tomas,Kaur,VA,48201,2026-03-05,Ellis,Hale,VA,48201,48201
1095,501095,901095,ACF,Atlantic Community Fund,APPROVED,"$18,600 - $49,600",2026-01-13,2026-01-13,Kestrel Coffee Roasters,Alice,Kaur,VA,48202,2026-01-13,Rosa,Reyes,VA,48202,48202
1096,501096,901096,ACF,Atlantic Community Fund,OPEN,"$40,800 - $108,800",2026-03-22,2026-03-22,Custom Cabinetry Ironwood,Miguel,Baptiste,VA,48203,2026-03-22,Owen,Reyes,VA,48203,48203
1097,501097,901097,ACF,Atlantic Community Fund,OPEN,"$54,000 - $144,000",2026-01-25,2026-01-25,Meridian Freight Services,Owen,Hale,VA,48204,2026-01-25,Miguel,Okafor,VA,48204,48204
1098,501098,901098,ACF,Atlantic Community Fund,IN_REVIEW,"$54,000 - $144,000",2026-02-10,2026-02-10,Meridian Freight Services,Nadia,Ferrara,NC,77001,2026-02-10,Nadia,Whitlock,NC,77001,77001
1099,501099,901099,ACF,Atlantic Community Fund,OPEN,"$19,800 - $52,800",2026-02-11,2026-02-11,Cedar Ridge Bakery,Ellis,Reyes,VA,50101,2026-02-11,Dana,Kaur,VA,50101,50101
1100,501100,901100,ACF,Atlantic Community Fund,APPROVED,"$19,800 - $52,800",2026-03-02,2026-03-02,Cedar Ridge Bistro,Ellis,Okafor,VA,50101,2026-03-02,Ellis,Hale,VA,50101,50101
1101,501101,901101,ACF,Atlantic Community Fund,IN_REVIEW,"$28,200 - $75,200",2026-02-04,2026-02-04,Northwest Ironwood Supply,Joon,Baptiste,VA,50102,2026-02-04,Rosa,Novak,VA,50102,50102
1102,501102,901102,ACF,Atlantic Community Fund,APPROVED,"$28,200 - $75,200",2026-02-25,2026-02-25,Northwest Iron Works,Owen,Lindqvist,VA,50102,2026-02-25,Rosa,Moreau,VA,50102,50102
1103,501103,901103,ACF,Atlantic Community Fund,OPEN,"$35,400 - $94,400",2026-02-13,2026-02-13,Foundry Works Group,Nadia,Baptiste,VA,50103,2026-02-13,Joon,Okafor,VA,50103,50103
1104,501104,901104,ACF,Atlantic Community Fund,IN_REVIEW,"$35,400 - $94,400",2026-01-18,2026-01-18,Foundry Fitness,Joon,Okafor,VA,50103,2026-01-18,Dana,Kaur,VA,50103,50103
1105,501105,901105,ACF,Atlantic Community Fund,IN_REVIEW,"$12,600 - $33,600",2026-02-09,2026-02-09,Verdant Landscaping,Priya,Whitlock,VA,50104,2026-02-09,Miguel,Kaur,VA,50104,50104
1106,501106,901106,ACF,Atlantic Community Fund,IN_REVIEW,"$12,600 - $33,600",2026-03-06,2026-03-06,Verdant Landscape Design,Joon,Kaur,VA,50104,2026-03-06,Priya,Kaur,VA,50104,50104
1107,501107,901107,ACF,Atlantic Community Fund,IN_REVIEW,"$26,400 - $70,400",2026-01-23,2026-01-23,Capital Ventures Group,Joon,Lindqvist,VA,50105,2026-01-23,Dana,Moreau,VA,50105,50105
1108,501108,901108,ACF,Atlantic Community Fund,OPEN,"$16,200 - $43,200",2026-01-14,2026-01-14,Lantern Street Bakery,Dana,Ferrara,VA,48206,2026-01-14,Nadia,Ferrara,VA,48206,48206
1109,501109,901109,NWP,Northwest Partners,IN_REVIEW,"$19,800 - $52,800",2026-03-18,2026-03-18,Ironwood Print Shop,Owen,Reyes,WA,34807,2026-03-18,Owen,Okafor,WA,34807,34807
1110,501110,901110,ACF,Atlantic Community Fund,APPROVED,"$19,800 - $52,800",2026-02-28,2026-02-28,Harbor Bakery,Priya,Novak,VA,25264,2026-02-28,Rosa,Reyes,VA,25264,25264
1111,501111,901111,GLC,Great Lakes Collective,APPROVED,"$19,800 - $52,800",2026-01-04,2026-01-04,Foundry Print Shop,Joon,Moreau,WI,11239,2026-01-04,Alice,Ferrara,WI,11239,11239
1112,501112,901112,SWA,Southwest Alliance,IN_REVIEW,"$19,800 - $52,800",2026-01-11,2026-01-11,Cedar Catering,Nadia,Kaur,AZ,50592,2026-01-11,Dana,Moreau,AZ,50592,50592
1113,501113,901113,SWA,Southwest Alliance,IN_REVIEW,"$36,600 - $97,600",2026-01-30,2026-01-30,Cedar Automotive,Owen,Baptiste,NM,10926,2026-01-30,Ellis,Moreau,NM,10926,10926
1114,501114,901114,SWA,Southwest Alliance,OPEN,"$10,800 - $28,800",2026-03-03,2026-03-03,Blue Ridge Landscaping,Ellis,Okafor,NM,81326,2026-03-03,Rosa,Baptiste,NM,81326,81326
1115,501115,901115,ACF,Atlantic Community Fund,APPROVED,"$19,800 - $52,800",2026-02-21,2026-02-21,Cedar Automotive,Ellis,Moreau,NC,70786,2026-02-21,Dana,Kaur,NC,70786,70786
1116,501116,901116,GLC,Great Lakes Collective,OPEN,"$10,800 - $28,800",2026-01-04,2026-01-04,Blue Ridge Dental,Nadia,Reyes,WI,21437,2026-01-04,Ellis,Moreau,WI,21437,21437
1117,501117,901117,GLC,Great Lakes Collective,IN_REVIEW,"$36,600 - $97,600",2026-01-21,2026-01-21,Harbor Print Shop,Dana,Baptiste,WI,43440,2026-01-21,Ellis,Reyes,WI,43440,43440
